dataset,method,method_label,risk_target,candidate_coverage_grid,familywise_alpha,calibration_queries,test_queries,calibration_query_indices,test_query_indices,status,selected_threshold,calibration_coverage,calibration_risk,calibration_risk_upper,test_coverage,test_coverage_cluster_low,test_coverage_cluster_high,test_false_trust_risk,test_false_trust_risk_cluster_low,test_false_trust_risk_cluster_high
TMM easy (near-saturated),mean_aligned_sign,Mean-aligned sign,0.1,0.1;0.2;0.3;0.4;0.5;0.6;0.7;0.8;0.9;1.0,0.05,40,40,50;8;29;7;75;70;3;61;37;58;65;66;69;15;59;0;49;12;55;34;13;40;57;41;46;38;19;31;9;22;54;28;14;35;78;33;72;48;60;77,11;23;62;47;30;20;74;16;36;6;27;79;68;24;51;44;21;32;45;73;10;53;2;25;18;5;64;43;4;17;67;52;56;1;63;76;42;26;71;39,selected_on_calibration_evaluated_on_held_out_test,0.4,1,0.0363636363636,0.0568181818182,1,1,1,0.0272727272727,0.0136363636364,0.0431818181818
TMM easy (near-saturated),sign_agreement,Modal sign agreement,0.1,0.1;0.2;0.3;0.4;0.5;0.6;0.7;0.8;0.9;1.0,0.05,40,40,50;8;29;7;75;70;3;61;37;58;65;66;69;15;59;0;49;12;55;34;13;40;57;41;46;38;19;31;9;22;54;28;14;35;78;33;72;48;60;77,11;23;62;47;30;20;74;16;36;6;27;79;68;24;51;44;21;32;45;73;10;53;2;25;18;5;64;43;4;17;67;52;56;1;63;76;42;26;71;39,selected_on_calibration_evaluated_on_held_out_test,0.5,1,0.0363636363636,0.0568181818182,1,1,1,0.0272727272727,0.0136363636364,0.0431818181818
TMM easy (near-saturated),snr,SNR $|\bar g|/s$,0.1,0.1;0.2;0.3;0.4;0.5;0.6;0.7;0.8;0.9;1.0,0.05,40,40,50;8;29;7;75;70;3;61;37;58;65;66;69;15;59;0;49;12;55;34;13;40;57;41;46;38;19;31;9;22;54;28;14;35;78;33;72;48;60;77,11;23;62;47;30;20;74;16;36;6;27;79;68;24;51;44;21;32;45;73;10;53;2;25;18;5;64;43;4;17;67;52;56;1;63;76;42;26;71;39,selected_on_calibration_evaluated_on_held_out_test,0.0615388230653,1,0.0363636363636,0.0568181818182,0.995454545455,0.988636363636,1,0.0228310502283,0.0113636363636,0.0366972477064
TMM easy (near-saturated),magnitude,Magnitude $|\bar g|$,0.1,0.1;0.2;0.3;0.4;0.5;0.6;0.7;0.8;0.9;1.0,0.05,40,40,50;8;29;7;75;70;3;61;37;58;65;66;69;15;59;0;49;12;55;34;13;40;57;41;46;38;19;31;9;22;54;28;14;35;78;33;72;48;60;77,11;23;62;47;30;20;74;16;36;6;27;79;68;24;51;44;21;32;45;73;10;53;2;25;18;5;64;43;4;17;67;52;56;1;63;76;42;26;71;39,selected_on_calibration_evaluated_on_held_out_test,3.84650312861e-06,1,0.0363636363636,0.0568181818182,1,1,1,0.0272727272727,0.0136363636364,0.0431818181818
TMM stressed,mean_aligned_sign,Mean-aligned sign,0.1,0.1;0.2;0.3;0.4;0.5;0.6;0.7;0.8;0.9;1.0,0.05,50,50,94;85;31;46;0;35;90;16;74;65;56;58;5;18;49;2;1;96;54;43;23;44;84;15;33;47;68;29;42;79;38;62;83;87;12;48;76;78;75;25;82;98;86;27;45;37;28;8;19;88,26;4;60;72;41;93;73;30;20;91;71;21;70;7;14;52;67;64;57;53;17;24;39;80;99;40;95;22;81;9;92;50;63;66;32;34;69;77;36;59;3;10;61;11;51;97;6;13;89;55,no_candidate_met_calibration_risk_bound,,,,,,,,,,
TMM stressed,sign_agreement,Modal sign agreement,0.1,0.1;0.2;0.3;0.4;0.5;0.6;0.7;0.8;0.9;1.0,0.05,50,50,94;85;31;46;0;35;90;16;74;65;56;58;5;18;49;2;1;96;54;43;23;44;84;15;33;47;68;29;42;79;38;62;83;87;12;48;76;78;75;25;82;98;86;27;45;37;28;8;19;88,26;4;60;72;41;93;73;30;20;91;71;21;70;7;14;52;67;64;57;53;17;24;39;80;99;40;95;22;81;9;92;50;63;66;32;34;69;77;36;59;3;10;61;11;51;97;6;13;89;55,no_candidate_met_calibration_risk_bound,,,,,,,,,,
TMM stressed,snr,SNR $|\bar g|/s$,0.1,0.1;0.2;0.3;0.4;0.5;0.6;0.7;0.8;0.9;1.0,0.05,50,50,94;85;31;46;0;35;90;16;74;65;56;58;5;18;49;2;1;96;54;43;23;44;84;15;33;47;68;29;42;79;38;62;83;87;12;48;76;78;75;25;82;98;86;27;45;37;28;8;19;88,26;4;60;72;41;93;73;30;20;91;71;21;70;7;14;52;67;64;57;53;17;24;39;80;99;40;95;22;81;9;92;50;63;66;32;34;69;77;36;59;3;10;61;11;51;97;6;13;89;55,selected_on_calibration_evaluated_on_held_out_test,2.43518759496,0.4,0.0454545454545,0.0820531135531,0.416363636364,0.349090909091,0.481818181818,0.0393013100437,0.0168776371308,0.0657894736842
TMM stressed,magnitude,Magnitude $|\bar g|$,0.1,0.1;0.2;0.3;0.4;0.5;0.6;0.7;0.8;0.9;1.0,0.05,50,50,94;85;31;46;0;35;90;16;74;65;56;58;5;18;49;2;1;96;54;43;23;44;84;15;33;47;68;29;42;79;38;62;83;87;12;48;76;78;75;25;82;98;86;27;45;37;28;8;19;88,26;4;60;72;41;93;73;30;20;91;71;21;70;7;14;52;67;64;57;53;17;24;39;80;99;40;95;22;81;9;92;50;63;66;32;34;69;77;36;59;3;10;61;11;51;97;6;13;89;55,selected_on_calibration_evaluated_on_held_out_test,0.00396054697685,0.301818181818,0.0240963855422,0.0588235294118,0.263636363636,0.22,0.307272727273,0.0206896551724,0,0.046875
Heat/Poisson stressed,mean_aligned_sign,Mean-aligned sign,0.1,0.1;0.2;0.3;0.4;0.5;0.6;0.7;0.8;0.9;1.0,0.05,50,50,83;97;23;65;36;87;92;68;67;62;64;44;38;72;37;89;27;76;24;41;60;88;69;79;71;78;51;31;95;77;12;93;4;48;7;98;43;73;18;90;34;56;45;11;55;58;49;82;25;26,6;96;74;91;52;32;33;85;1;40;94;84;2;5;63;66;16;75;57;42;20;14;80;47;81;99;50;8;0;59;28;10;53;21;39;46;19;29;70;22;54;17;9;86;3;61;13;15;30;35,selected_on_calibration_evaluated_on_held_out_test,0.8,0.8675,0.0677233429395,0.0879434902334,0.87,0.84875,0.89,0.0560344827586,0.0422524960535,0.0695035460993
Heat/Poisson stressed,sign_agreement,Modal sign agreement,0.1,0.1;0.2;0.3;0.4;0.5;0.6;0.7;0.8;0.9;1.0,0.05,50,50,83;97;23;65;36;87;92;68;67;62;64;44;38;72;37;89;27;76;24;41;60;88;69;79;71;78;51;31;95;77;12;93;4;48;7;98;43;73;18;90;34;56;45;11;55;58;49;82;25;26,6;96;74;91;52;32;33;85;1;40;94;84;2;5;63;66;16;75;57;42;20;14;80;47;81;99;50;8;0;59;28;10;53;21;39;46;19;29;70;22;54;17;9;86;3;61;13;15;30;35,selected_on_calibration_evaluated_on_held_out_test,0.8,0.8675,0.0677233429395,0.0879434902334,0.87,0.84875,0.89,0.0560344827586,0.0422524960535,0.0695035460993
Heat/Poisson stressed,snr,SNR $|\bar g|/s$,0.1,0.1;0.2;0.3;0.4;0.5;0.6;0.7;0.8;0.9;1.0,0.05,50,50,83;97;23;65;36;87;92;68;67;62;64;44;38;72;37;89;27;76;24;41;60;88;69;79;71;78;51;31;95;77;12;93;4;48;7;98;43;73;18;90;34;56;45;11;55;58;49;82;25;26,6;96;74;91;52;32;33;85;1;40;94;84;2;5;63;66;16;75;57;42;20;14;80;47;81;99;50;8;0;59;28;10;53;21;39;46;19;29;70;22;54;17;9;86;3;61;13;15;30;35,selected_on_calibration_evaluated_on_held_out_test,1.07156053915,0.8,0.0546875,0.0738467227688,0.80125,0.78125,0.82,0.0436817472699,0.0311526479751,0.0561622464899
Heat/Poisson stressed,magnitude,Magnitude $|\bar g|$,0.1,0.1;0.2;0.3;0.4;0.5;0.6;0.7;0.8;0.9;1.0,0.05,50,50,83;97;23;65;36;87;92;68;67;62;64;44;38;72;37;89;27;76;24;41;60;88;69;79;71;78;51;31;95;77;12;93;4;48;7;98;43;73;18;90;34;56;45;11;55;58;49;82;25;26,6;96;74;91;52;32;33;85;1;40;94;84;2;5;63;66;16;75;57;42;20;14;80;47;81;99;50;8;0;59;28;10;53;21;39;46;19;29;70;22;54;17;9;86;3;61;13;15;30;35,selected_on_calibration_evaluated_on_held_out_test,0.00715496857201,0.9,0.0777777777778,0.0984743411928,0.895,0.87625,0.91375,0.0586592178771,0.0451339915374,0.0719322990127
