dataset,threshold,NQ,K,coverage,coverage_cluster_low,coverage_cluster_high,trusted_components_mean,fd_component_checks_mean,reference_evaluations_mean,all_fd_reference_evaluations,reference_evaluation_savings_fraction,false_trust_risk
TMM easy (near-saturated),0.9,80,11,0.9590909091,0.9443181818,0.9727272727,10.55,0.45,0.9,22,0.9590909091,0.0154028436
TMM stressed,0.9,100,11,0.74,0.7154545455,0.7636363636,8.14,2.86,5.72,22,0.74,0.1339066339
Heat/Poisson stressed,0.9,100,16,0.79875,0.785,0.811890625,12.78,3.22,6.44,32,0.79875,0.04851330203
