method,method_label,n_starts,iterations,common_verification_budget_cap,median_initial_objective,median_final_objective,median_final_over_initial,final_objective_q25,final_objective_q75,median_best_objective,best_objective_q25,best_objective_q75,median_best_over_initial,median_relative_best_improvement,failure_less_than_1pct_improvement_rate,failure_final_worse_than_start_rate,mean_verification_reference_calls,median_verification_reference_calls,min_verification_reference_calls,max_verification_reference_calls,assessment_reference_calls_per_start,median_total_calls_if_assessment_counted,max_fd_analytic_relative_l2,total_fd_analytic_sign_mismatches
all_autodiff,All autodiff,8,20,440,0.8307826748,0.06210109045,0.08525823841,0.04347125023,0.08742343337,0.04706933781,0.03728225978,0.06432581377,0.07515438271,0.9248456173,0,0,0,0,0,0,21,21,,0
complete_fd,Complete central FD,8,20,440,0.8307826748,0.2221181445,0.2698042161,0.1748142541,0.2579642756,0.07938006394,0.05864201036,0.1078790704,0.11461156,0.88538844,0,0,440,440,440,440,21,461,0.001589068869,0
matched_random,Random order (B = 6),8,20,440,0.8307826748,0.1058628294,0.1532082512,0.07160141116,0.1707143657,0.04762256314,0.04235768362,0.04942621608,0.05734078373,0.9426592163,0,0,240,240,240,240,21,261,0.001726581047,0
matched_sign_order,Sign order (B = 6),8,20,440,0.8307826748,0.0809308055,0.1716675224,0.06952888771,0.1853049826,0.05405848692,0.04938078004,0.05743160669,0.0704910287,0.9295089713,0,0,240,240,240,240,21,261,0.001669120538,0
matched_snr_order,SNR order (B = 6),8,20,440,0.8307826748,0.1806888183,0.231974126,0.1217461614,0.2796825398,0.0536282191,0.04794795587,0.06648360473,0.07388751399,0.926112486,0,0,240,240,240,240,21,261,0.00166799071,0
matched_magnitude_order,Magnitude order (B = 6),8,20,440,0.8307826748,0.1413015009,0.2203159851,0.06192030786,0.2143229237,0.04736225081,0.04456106339,0.0500078939,0.05283887118,0.9471611288,0,0,240,240,240,240,21,261,0.00171120376,0
calibrated_snr,Calibrated SNR (variable),8,20,440,0.8307826748,0.1981519678,0.2621720606,0.1084364944,0.2820687898,0.05323259758,0.05062642847,0.08499921269,0.09053913648,0.9094608635,0,0,369.75,369,314,430,21,390,0.001604468026,0
calibrated_magnitude,Calibrated magnitude (variable),8,20,440,0.8307826748,0.1823604742,0.2187210706,0.06360695533,0.2449077566,0.04626728766,0.04274860348,0.06843950342,0.06781611367,0.9321838863,0,0,380.25,377,348,426,21,398,0.00164100228,0
calibrated_sign_abstain,Sign: abstain (complete FD),8,20,440,0.8307826748,0.2221181445,0.2698042161,0.1748142541,0.2579642756,0.07938006394,0.05864201036,0.1078790704,0.11461156,0.88538844,0,0,440,440,440,440,21,461,0.001589068869,0
