benchmark,queries,components_per_query,total_components,independent_reference,baseline_step,zero_rule,unresolved_components,resolved_components,sign_retention_h2_vs_h,sign_retention_2h_vs_h,sign_retention_h_vs_independent,grid_sign_consistency,median_relative_change_h2_h,p95_relative_change_h2_h,max_relative_change_h2_h,median_relative_error_h_independent,p95_relative_error_h_independent,max_relative_error_h_independent,grid_sign_retention_80_160,grid_sign_retention_160_320,grid_sign_retention_320_640,p95_relative_grid_change_160_320,max_relative_grid_change_160_320,p95_relative_grid_change_320_640,max_relative_grid_change_320_640
TMM_easy,80,11,880,analytic characteristic-matrix derivative,0.5 nm absolute,"max(1e-12,1e-6*query_max_gradient,10*|g_h/2-g_h|/3); heat adds 2*|g_640-g_320| and requires 160/320/640 sign consistency",0,880,1.0,1.0,1.0,1.0,2.3827434408350574e-05,0.00017976129508377704,0.0010951157652276911,3.17699267513724e-05,0.00023961294865094645,0.0014599818773059455,nan,nan,nan,nan,nan,nan,nan
TMM_stressed,100,11,1100,analytic characteristic-matrix derivative,0.5 nm absolute,"max(1e-12,1e-6*query_max_gradient,10*|g_h/2-g_h|/3); heat adds 2*|g_640-g_320| and requires 160/320/640 sign consistency",0,1100,1.0,1.0,1.0,1.0,2.5258990465812097e-05,0.00022820423596899787,0.0012957890335389757,3.367853871115675e-05,0.00030419476582307264,0.0017275270775943183,nan,nan,nan,nan,nan,nan,nan
heat_Poisson,100,16,1600,complex-step derivative through discrete FV solve,1e-3 relative,"max(1e-12,1e-6*query_max_gradient,10*|g_h/2-g_h|/3); heat adds 2*|g_640-g_320| and requires 160/320/640 sign consistency",0,1600,1.0,1.0,1.0,1.0,5.494373854238126e-07,7.271331810506404e-07,9.549317426872767e-05,7.325525872739945e-07,9.658849385383914e-07,0.00012800270042460365,0.9975,1.0,1.0,0.00963957344716566,0.4362823672692347,0.0024323135162880615,0.09830623946252674
